ObsID,ActualDirectory,ScanName,BeamData_Before,BeamData_After,AHDR_Count,FilData,Pulsar_search_status
49_107,49_107_20251031_134747,J1843-40_20251031_141547,False,False,16,False,True
49_107,49_107_20251031_134747,J1843-40_20251031_143336,False,False,16,False,True
49_107,49_107_20251031_134747,J1843-40_20251031_145135,False,False,16,False,True
49_107,49_107_20251108_151546,NO_SCANS,False,False,False,False,False
49_107,49_107_20260111_130947,NO_SCANS,False,False,False,False,False
49_107,49_107_20260207_110908,1634+627E0_20260207_111804,16,16,16,False,False
49_107,49_107_20260207_110908,1634+627E2_20260207_112041,16,16,16,False,False
49_107,49_107_20260207_110908,1634+627E4_20260207_112316,16,16,16,False,False
49_107,49_107_20260207_110908,1634+627E7_20260207_112707,16,16,16,False,False
49_107,49_107_20260207_110908,B1820-31_20260207_121202,False,False,16,False,True
49_107,49_107_20260207_110908,J1843-40_20260207_123341,False,False,16,False,True
49_107,49_107_20251103_171743,NO_SCANS,False,False,False,False,False
49_107,49_107_20251107_171102,NO_SCANS,False,False,False,False,False
49_108,49_108_20251218_185316,J0057-5111_20251218_192725,False,False,16,False,True
49_108,49_108_20251218_185316,J0057-5111_20251218_201700,False,False,16,False,True
49_108,49_108_20251023_215235,J0057-5111_20251023_223758,False,False,16,False,True
49_108,49_108_20251023_215235,J0057-5111_20251023_232832,False,False,16,False,True
49_108,49_108_20251023_215235,J0057-5111_20251024_001909,False,False,16,False,True
49_108,49_108_20251023_215235,J0206-4028_20251023_221500,False,False,16,False,True
49_109,49_109_20260225_011039,J1634+44_20260225_013516,False,False,16,160,False
49_109,49_109_20260225_011039,J1634+44_20260225_021652,False,False,16,160,False
49_109,49_109_20251224_061514,J1634+44_20251224_062838,False,False,16,False,True
49_109,49_109_20251224_061514,J1634+44_20251224_071025,False,False,16,False,True
49_109,49_109_20260207_091155,J1634+44_20260207_092524,False,False,16,False,True
49_109,49_109_20260207_091155,J1634+44_20260207_100953,False,False,16,False,True
49_109,49_109_20260207_091155,J1634+44_20260207_101431,False,False,16,False,True
49_109,49_109_20260220_021820,J1634+44_20260220_023255,False,False,16,False,True
49_109,49_109_20260220_021820,J1634+44_20260220_031410,False,False,16,False,True
49_109,49_109_20260202_042041,J1634+44_20260202_043604,False,False,16,False,True
49_109,49_109_20260202_042041,J1634+44_20260202_051818,False,False,16,False,True
49_109,49_109_20251130_080847,J1634+44_20251130_083022,False,False,16,False,True
49_109,49_109_20251130_080847,J1634+44_20251130_091204,False,False,16,False,True
49_109,49_109_20251229_022329,J1634+44_20251229_062343,False,False,16,False,True
49_109,49_109_20251229_022329,J1634+44_20251229_070459,False,False,16,False,True
49_109,49_109_20260121_061911,NO_SCANS,False,False,False,False,False
49_109,49_109_20251130_071432,J1634+44_20251130_073630,False,False,16,False,True
49_109,49_109_20251109_081110,NO_SCANS,False,False,False,False,False
49_109,49_109_20251114_081353,J1634+44_20251114_082808,False,False,16,False,True
49_109,49_109_20251114_081353,J1634+44_20251114_090927,False,False,16,False,True
49_109,49_109_20251212_061917,J1634+44_20251212_063436,False,False,16,False,True
49_109,49_109_20251212_061917,J1634+44_20251212_071623,False,False,16,False,True
49_109,49_109_20260129_012117,J1634+44_20260129_032101,False,False,16,False,True
49_109,49_109_20260129_012117,J1634+44_20260129_040205,16,16,16,False,False
49_109,49_109_20260129_012117,J1634+44_20260129_050927,16,16,16,False,False
49_109,49_109_20260111_040945,NO_SCANS,False,False,False,False,False
49_109,49_109_20251217_061830,NO_SCANS,False,False,False,False,False
49_109,49_109_20251130_075636,NO_SCANS,False,False,False,False,False
49_109,49_109_20260214_031903,J1634+44_20260214_033221,False,False,16,False,True
49_109,49_109_20260214_031903,J1634+44_20260214_041419,False,False,16,False,True
49_110,49_110_20251123_103749,NO_SCANS,False,False,False,False,False
49_110,49_110_20260109_170416,FRB20190417A_20260109_172545,False,False,16,False,True
49_110,49_110_20251208_161507,FRB20190417A_20251208_162426,False,False,16,False,True
49_110,49_110_20260123_081418,FRB20190417A_20260123_082909,False,False,16,False,True
49_110,49_110_20251208_091338,FRB20190417A_20251208_091957,False,False,16,False,True
49_110,49_110_20260109_180844,FRB20190417A_20260109_182833,False,False,16,False,True
49_110,49_110_20260206_082248,3C286E1_20260206_093142,16,16,16,False,False
49_110,49_110_20260206_082248,3C286E8_20260206_094237,16,16,16,False,False
49_110,49_110_20260206_082248,FRB20190417A_20260206_083613,False,False,16,False,True
49_110,49_110_20260221_144223,FRB20190417A_20260221_152611,False,False,16,False,True
49_112,49_112_20251222_182050,IC348_20251222_193637,False,False,16,False,True
49_112,49_112_20251222_182050,IC348_20251222_201851,False,False,16,False,True
49_112,49_112_20251222_182050,IC348_20251222_210043,False,False,16,False,True
49_112,49_112_20251222_182050,IC348_20251222_214214,False,False,16,False,True
49_112,49_112_20251222_182050,IC348_20251222_222445,False,False,16,False,True
49_112,49_112_20251222_182050,IC348_20251222_230709,False,False,16,False,True
49_112,49_112_20251222_182050,IC348_20251222_234923,False,False,16,False,True
49_112,49_112_20251222_182050,IC348_20251223_003110,False,False,16,False,True
49_112,49_112_20251222_182050,IC348_20251223_011242,False,False,16,False,True
49_112,49_112_20251222_182050,IC348_20251223_015407,False,False,16,False,True
49_112,49_112_20251220_164814,IC348_20251220_171829,False,False,16,False,True
49_112,49_112_20251220_164814,IC348_20251220_174322,False,False,16,False,True
49_112,49_112_20251220_164814,IC348_20251220_182112,False,False,16,False,True
49_112,49_112_20251220_164814,IC348_20251220_190029,False,False,16,False,True
49_112,49_112_20251220_164814,IC348_20251220_193957,False,False,16,False,True
49_112,49_112_20251220_164814,IC348_20251220_201841,False,False,16,False,True
49_112,49_112_20251220_164814,IC348_20251220_205748,False,False,16,False,True
49_112,49_112_20251220_164814,IC348_20251220_213632,False,False,16,False,True
49_112,49_112_20251220_164814,IC348_20251220_221511,False,False,16,False,True
49_112,49_112_20251220_164814,IC348_20251220_225522,False,False,16,False,True
49_112,49_112_20251220_164814,IC348_20251220_233522,False,False,16,False,True
49_112,49_112_20251220_164814,IC348_20251221_001445,False,False,16,False,True
49_112,49_112_20251221_170957,IC348_20251221_173741,False,False,16,False,True
49_112,49_112_20251221_170957,IC348_20251221_181906,False,False,16,False,True
49_112,49_112_20251221_170957,IC348_20251221_190152,False,False,16,False,True
49_112,49_112_20251221_170957,IC348_20251221_194428,False,False,16,False,False
49_112,49_112_20251221_170957,IC348_20251221_202559,False,False,16,False,True
49_112,49_112_20251221_170957,IC348_20251221_210730,False,False,16,False,True
49_112,49_112_20251221_170957,IC348_20251221_214906,False,False,16,False,True
49_112,49_112_20251221_170957,IC348_20251221_223137,False,False,16,False,True
49_112,49_112_20251221_170957,IC348_20251221_231423,False,False,16,False,True
49_112,49_112_20251221_170957,IC348_20251221_235621,False,False,16,False,True
49_117,49_117_20260220_041734,V462LUP_20260220_044749,False,False,16,False,True
49_117,49_117_20260220_041734,V462LUP_20260220_052639,False,False,16,False,True
49_117,49_117_20251128_073041,V462LUP_20251128_082518,False,False,16,False,True
49_117,49_117_20251128_073041,V462LUP_20251128_090738,False,False,16,False,True
49_117,49_117_20251031_120659,NO_SCANS,False,False,False,False,False
49_118,49_118_20251221_111305,NGC6681_20251221_111907,False,False,16,False,True
49_118,49_118_20251221_111305,NGC6681_20251221_121519,False,False,16,False,True
49_118,49_118_20260201_041157,NO_SCANS,False,False,False,False,False
49_118,49_118_20251115_172148,J1824-3238_20251115_194227,False,False,16,False,True
49_118,49_118_20251115_172148,J1824-3238_20251115_195333,False,False,16,False,True
49_118,49_118_20251115_172148,J2339-0533_20251115_192703,False,False,16,False,True
49_118,49_118_20251115_172148,J2339-0533_20251115_193809,False,False,16,False,True
49_118,49_118_20251115_172148,J2339-0533_20251115_194508,False,False,16,False,True
49_118,49_118_20251115_172148,NGC6681_20251115_172720,False,False,16,False,True
49_118,49_118_20251115_172148,NGC6681_20251115_182321,False,False,16,False,True
49_118,49_118_20251108_095211,NO_SCANS,False,False,False,False,False
49_121,49_121_20251230_071320,GCRTJ1725_20251230_074714,False,False,16,False,True
49_121,49_121_20260223_180118,NO_SCANS,False,False,False,False,False
49_123,49_123_20260205_172505,SN24ABFO_20260205_182155,False,False,16,False,True
49_123,49_123_20260205_172505,SN24ABFO_20260205_190248,False,False,16,False,True
49_123,49_123_20251111_051119,NO_SCANS,False,False,False,False,False
49_123,49_123_20260205_221837,NO_SCANS,False,False,False,False,False
49_123,49_123_20251201_042938,SN24GGI_20251201_043853,False,False,16,False,True
49_123,49_123_20251201_042938,SN24GGI_20251201_051947,False,False,16,False,True
49_123,49_123_20260205_200124,SN24ABFO_20260205_202914,False,False,16,False,True
49_123,49_123_20260205_200124,SN24ABFO_20260205_210957,False,False,16,False,True
49_123,49_123_20260205_200124,SN24ABFO_20260205_215045,False,False,16,False,True
49_123,49_123_20260206_163017,SN24ABFO_20260206_174917,False,False,16,False,True
49_123,49_123_20260206_163017,SN24ABFO_20260206_183027,False,False,16,False,True
49_124,49_124_20251125_020857,OGLSF_20251125_024423,16,16,16,False,False
49_124,49_124_20251125_020857,OGLSF_20251125_033117,16,16,16,False,False
49_124,49_124_20251125_020857,OGLSF_20251125_041810,16,16,16,False,False
49_124,49_124_20251125_020857,OGLSF_20251125_050503,16,16,16,False,False
49_124,49_124_20251125_020857,OGLSF_20251125_055113,16,16,16,False,False
49_124,49_124_20251130_015420,OGLSF_20251130_022603,False,False,16,False,True
49_124,49_124_20251130_015420,OGLSF_20251130_031317,False,False,16,False,True
49_124,49_124_20251130_015420,OGLSF_20251130_040000,False,False,16,False,True
49_124,49_124_20251130_015420,OGLSF_20251130_044631,False,False,16,False,True
49_124,49_124_20251130_015420,OGLSF_20251130_053252,False,False,16,False,True
49_124,49_124_20251130_015420,OGLSF_20251130_062018,False,False,16,False,True
49_124,49_124_20251126_010502,OGLSF_20251126_023337,False,False,16,False,True
49_124,49_124_20251126_010502,OGLSF_20251126_032019,False,False,16,False,True
49_124,49_124_20251126_010502,OGLSF_20251126_040724,False,False,16,False,True
49_124,49_124_20251126_010502,OGLSF_20251126_045344,False,False,16,False,True
49_124,49_124_20251126_010502,OGLSF_20251126_054016,False,False,16,False,True
49_124,49_124_20251128_012914,OGLSF_20251128_023425,False,False,16,False,True
49_124,49_124_20251128_012914,OGLSF_20251128_032130,False,False,16,False,True
49_124,49_124_20251128_012914,OGLSF_20251128_040812,False,False,16,False,True
49_124,49_124_20251128_012914,OGLSF_20251128_045433,False,False,16,False,True
49_124,49_124_20251128_012914,OGLSF_20251128_054126,False,False,16,False,True
49_125,49_125_20260102_051810,F251130A_20260102_053156,False,False,16,False,True
49_125,49_125_20260102_051810,F251130A_20260102_061712,False,False,16,False,True
49_125,49_125_20260102_051810,J1034-3224_20260102_060951,False,False,16,False,True
49_125,49_125_20260101_031727,F251130A_20260101_033602,False,False,16,False,True
49_125,49_125_20260101_031727,F251130A_20260101_042234,False,False,16,False,True
49_125,49_125_20260101_031727,J1034-3224_20260101_041430,False,False,16,False,True
49_125,49_125_20251220_052028,NO_SCANS,False,False,False,False,False
49_125,49_125_20251223_031117,NO_SCANS,False,False,False,False,False
49_126,49_126_20260116_143358,NO_SCANS,False,False,False,False,False
49_126,49_126_20260208_160503,J0243-0909_20260208_163505,16,16,16,False,False
49_126,49_126_20260118_184726,NO_SCANS,False,False,False,False,False
49_126,49_126_20260118_165426,NO_SCANS,False,False,False,False,False
49_126,49_126_20260118_141547,NO_SCANS,False,False,False,False,False
49_126,49_126_20260207_131355,J2359+1706_20260207_163712,False,False,16,False,True
49_126,49_126_20260207_131355,J2359+1706_20260207_173032,False,False,16,False,True
49_126,49_126_20260207_131355,J2359+1706_20260207_182205,False,False,16,False,True
49_126,49_126_20260207_131355,J2359+1706_20260207_191337,False,False,16,False,True
49_126,49_126_20260207_131355,PKS0041+007_20260207_133501,False,False,16,False,True
49_126,49_126_20260207_131355,PKS0041+007_20260207_142738,False,False,16,False,True
49_126,49_126_20260207_131355,PKS0041+007_20260207_152042,False,False,16,False,True
49_126,49_126_20260119_192015,J0240-2309_20260119_193723,False,False,16,False,True
49_126,49_126_20260119_192015,J0240-2309_20260119_201513,False,False,16,False,True
49_126,49_126_20260119_192015,J0240-2309_20260119_210729,False,False,16,False,True
49_126,49_126_20260119_192015,J0240-2309_20260119_214437,False,False,16,False,True
49_126,49_126_20260119_192015,J0240-2309_20260119_223422,False,False,16,False,True
49_126,49_126_20260119_192015,J0240-2309_20260119_231218,False,False,16,False,True
49_126,49_126_20260119_192015,J0243-0909_20260119_194312,False,False,16,False,True
49_126,49_126_20260119_192015,J0243-0909_20260119_202057,16,16,16,False,False
49_126,49_126_20260119_192015,J0243-0935_20260119_211302,16,16,16,False,False
49_126,49_126_20260119_192015,J0243-0935_20260119_215004,16,16,16,False,False
49_126,49_126_20260119_192015,J0246-0847_20260119_224049,16,16,16,False,False
49_126,49_126_20260119_192015,J0246-0847_20260119_231745,16,16,16,False,False
49_126,49_126_20260118_185838,J2359+1706_20260118_193513,False,False,16,False,True
49_126,49_126_20260118_185838,J2359+1706_20260118_202651,False,False,16,False,True
49_128,49_128_20251202_131622,NO_SCANS,False,False,False,False,False
49_128,49_128_20251212_182252,NO_SCANS,False,False,False,False,False
49_128,49_128_20251219_175538,NO_SCANS,False,False,False,False,False
49_128,49_128_20260216_090143,3C286_OFF_20260216_092442,False,False,16,False,True
49_128,49_128_20260216_090143,J1810+1744_20260216_093229,False,False,16,False,True
49_128,49_128_20260216_090143,J1810+1744_20260216_101740,False,False,16,False,True
49_128,49_128_20251212_171836,NO_SCANS,False,False,False,False,False
49_130,49_130B_20251124_141718,NO_SCANS,False,False,False,False,False
49_130,49_130A_20251124_103628,J1810+1744_20251124_111424,False,False,16,False,True
49_130,49_130A_20251124_103628,J1810+1744_20251124_122153,False,False,16,False,True
49_130,49_130A_20251124_103628,J1810+1744_20251124_140122,False,False,16,False,True
49_130,49_130A_20251124_102017,J1810+1744_20251124_102731,False,False,16,False,True
49_132,49_132_20251223_152928,J0248+4230_20251223_170033,False,False,16,False,True
49_132,49_132_20260204_124507,NO_SCANS,False,False,False,False,False
49_132,49_132_20251125_093149,J1242-4712_20251125_104011,16,16,16,False,False
49_132,49_132_20251125_093149,J1517-4306_20251125_112235,16,16,16,False,False
49_132,49_132_20251125_093149,J1536-4948_20251125_115437,16,16,16,False,False
49_132,49_132_20251125_093149,J1646-2142_20251125_122503,16,16,16,False,False
49_138,49_138_20260228_040238,S3_20260228_043659,False,False,16,160,False
49_138,49_138_20260228_040238,S3_20260228_051330,False,False,16,160,False
49_138,49_138_20260228_040238,S3_20260228_055000,False,False,16,160,False
49_138,49_138_20260228_040238,S3_20260228_062630,False,False,16,160,False
49_138,49_138_20260228_040238,S3_20260228_070344,False,False,16,160,False
49_138,49_138_20260228_040238,S3_20260228_081414,False,False,16,160,False
49_138,49_138_20260228_040238,S3_20260228_085107,False,False,16,160,False
49_138,49_138_20260228_040238,S3_20260228_092759,False,False,16,160,False
49_138,49_138_20251027_150535,S4_20251027_152508,False,False,16,False,True
49_138,49_138_20251027_150535,S4_20251027_170603,False,False,16,False,True
49_138,49_138_20251027_150535,S6_20251027_160055,False,False,16,False,True
49_138,49_138_20251027_150535,S6_20251027_173441,False,False,16,False,True
49_138,49_138_20251103_120409,NO_SCANS,False,False,False,False,False
49_138,49_138_20260203_124311,NO_SCANS,False,False,False,False,False
49_138,49_138_20251028_115145,NO_SCANS,False,False,False,False,False
49_138,49_138_20251027_113428,NO_SCANS,False,False,False,False,False
49_138,49_138_20260216_042445,S1_20260216_052640,False,False,16,False,True
49_138,49_138_20260216_042445,S1_20260216_060332,False,False,16,False,True
49_138,49_138_20260216_042445,S1_20260216_063942,False,False,16,False,True
49_138,49_138_20260216_042445,S1_20260216_071612,False,False,16,False,True
49_138,49_138_20260216_042445,S1_20260216_082704,False,False,16,False,True
49_138,49_138_20260210_091532,NO_SCANS,False,False,False,False,False
49_138,49_138_20260203_123547,NO_SCANS,False,False,False,False,False
49_138,49_138_20251028_122656,NO_SCANS,False,False,False,False,False
49_138,49_138_20251103_145730,NO_SCANS,False,False,False,False,False
49_138,49_138_20251027_121901,S4_20251027_125719,False,False,16,False,True
49_138,49_138_20251027_121901,S4_20251027_140832,False,False,16,False,True
49_138,49_138_20251027_121901,S6_20251027_133245,False,False,16,False,True
49_138,49_138_20260203_061206,S1_20260203_070004,16,16,16,False,False
49_138,49_138_20260203_061206,S1_20260203_081201,16,16,16,False,False
49_138,49_138_20260203_061206,S1_20260203_095340,16,16,16,False,False
49_138,49_138_20260203_061206,S1_20260203_110910,16,16,16,False,False
49_138,49_138_20260203_061206,S2_20260203_073613,16,16,16,False,False
49_138,49_138_20260203_061206,S2_20260203_084831,16,16,16,False,False
49_138,49_138_20260203_061206,S2_20260203_103009,16,16,16,False,False
49_138,49_138_20251027_144359,S6_20251027_144942,False,False,16,False,True
49_138,49_138_20260225_042441,S1_20260225_045842,False,False,16,160,False
49_138,49_138_20260225_042441,S1_20260225_060141,False,False,16,160,False
49_138,49_138_20260225_042441,S1_20260225_070502,False,False,16,160,False
49_138,49_138_20260225_042441,S1_20260225_083744,False,False,16,160,False
49_138,49_138_20260225_042441,S2_20260225_053011,False,False,16,160,False
49_138,49_138_20260225_042441,S2_20260225_063332,False,False,16,160,False
49_138,49_138_20260225_042441,S2_20260225_073631,False,False,16,160,False
49_138,49_138_20260225_042441,S2_20260225_090204,False,False,16,160,False
49_138,49_138_20251031_150934,NO_SCANS,False,False,False,False,False
49_138,49_138_20251102_114942,NO_SCANS,False,False,False,False,False
49_138,49_138_20251027_14435,NO_SCANS,False,False,False,False,False
49_138,49_138_20260223_031647,S3_20260223_042656,False,False,16,False,True
49_138,49_138_20260223_031647,S3_20260223_050327,False,False,16,160,False
49_138,49_138_20260223_031647,S3_20260223_053956,False,False,16,160,False
49_138,49_138_20260223_031647,S3_20260223_061649,False,False,16,160,False
49_138,49_138_20260223_031647,S3_20260223_065340,False,False,16,160,False
49_138,49_138_20260223_031647,S3_20260223_080433,False,False,16,160,False
49_138,49_138_20260223_031647,S3_20260223_080724,False,False,16,160,False
49_138,49_138_20260223_031647,S3_20260223_084416,False,False,16,160,False
49_138,49_138_20260223_031647,S3_20260223_092130,False,False,16,160,False
49_139,49_139_20251128_223432,J0543+2329_20251128_223923,False,False,16,False,True
49_139,49_139_20251128_213925,J0543+2329_20251128_221757,False,False,16,False,True
49_139,49_139_20260213_221418,J0543+2329_20260213_223549,False,False,16,False,True
49_139,49_139_20251108_002644,NO_SCANS,False,False,False,False,False
49_139,49_139_20260205_225918,J0543+2329_20260205_231211,False,False,16,False,True
49_140,49_140_20251104_112912,NO_SCANS,False,False,False,False,False
49_140,49_140_20251104_124518,NO_SCANS,False,False,False,False,False
49_144,49_144_20251224_081020,NO_SCANS,False,False,False,False,False
49_144,49_144_20251130_101137,3C286OFF_20251130_102028,False,False,16,False,True
49_144,49_144_20251130_101137,J1740-3015_20251130_102904,False,False,16,False,True
49_144,49_144_20251118_151655,3C286OFF_20251118_152348,False,False,16,False,True
49_144,49_144_20251118_151655,J1740-3015_20251118_152948,False,False,16,False,False
49_144,49_144_20251212_101504,NO_SCANS,False,False,False,False,False
49_144,49_144_20251123_111757,3C286OFF_20251123_112522,False,False,16,False,True
49_144,49_144_20251123_111757,J1740-3015_20251123_113435,False,False,16,False,True
49_145,49_145_20251130_191110,NO_SCANS,False,False,False,False,False
49_152,49_152_20260207_031933,FRB20190520B_20260207_042816,False,False,16,False,True
49_152,49_152_20260207_031933,FRB20190520B_20260207_050525,False,False,16,False,True
49_152,49_152_20260207_031933,FRB20190520B_20260207_054221,False,False,16,False,True
49_152,49_152_20260106_021219,FRB20190520B_20260106_052805,False,False,16,False,True
49_152,49_152_20260106_021219,FRB20190520B_20260106_060514,False,False,16,False,True
49_152,49_152_20260121_034208,NO_SCANS,False,False,False,False,False
49_153,49_153_20260130_165333,3C48E0_20260130_213405,16,16,16,False,False
49_153,49_153_20260130_165333,3C48E1_20260130_213520,16,16,16,False,False
49_153,49_153_20260130_165333,3C48E2_20260130_213635,16,16,16,False,False
49_153,49_153_20260130_165333,3C48E3_20260130_213812,16,16,16,False,False
49_153,49_153_20260130_165333,3C48E4_20260130_213917,16,16,16,False,False
49_153,49_153_20260130_165333,3C48E5_20260130_214032,16,16,16,False,False
49_153,49_153_20260130_165333,FRB20231229A_20260130_170758,False,False,16,False,True
49_153,49_153_20260130_165333,FRB20231229A_20260130_180326,16,16,16,False,False
49_153,49_153_20260130_144354,FRB20231229A_20260130_151639,False,False,16,False,True
49_153,49_153_20260130_144354,FRB20231229A_20260130_161146,False,False,16,False,True
49_153,49_153_20260127_154207,FRB20231229A_20260127_161012,False,False,16,False,True
49_153,49_153_20260127_154207,FRB20231229A_20260127_165759,False,False,16,False,True
49_153,49_153_20260127_154207,FRB20231229A_20260127_174629,False,False,16,False,True
49_153,49_153_20260127_154207,FRB20231229A_20260127_183510,False,False,16,False,True
49_153,49_153_20260127_154207,FRB20231229A_20260127_192340,False,False,16,False,True
49_153,49_153_20260127_154207,FRB20231229A_20260127_201127,False,False,16,False,True
49_153,49_153_20260127_154207,FRB20231229A_20260127_205924,False,False,16,False,True
49_153,49_153_20260127_154207,FRB20231229A_20260127_214744,False,False,16,False,True
49_153,49_153_20260127_154207,FRB20231229A_20260127_223613,False,False,16,False,True
49_153,49_153_20260131_155953,FRB20231229A_20260131_161606,False,False,16,False,True
49_153,49_153_20260131_155953,FRB20231229A_20260131_170551,16,16,16,False,False
49_153,49_153_20260131_155953,FRB20231229A_20260131_175400,16,16,16,False,False
49_153,49_153_20260131_155953,FRB20231229A_20260131_184219,16,16,16,False,False
49_153,49_153_20260131_155953,FRB20231229A_20260131_193841,16,16,16,False,False
49_153,49_153_20260131_155953,FRB20231229A_20260131_202711,16,16,16,False,False
49_153,49_153_20260131_155953,FRB20231229A_20260131_211602,16,16,16,False,False
49_153,49_153_20260131_155953,FRB20231229A_20260131_220944,16,16,16,False,False
49_153,49_153_20260219_181718,FRB20231206A_20260219_183653,False,False,16,False,True
49_153,49_153_20260219_181718,FRB20231206A_20260219_184132,False,False,16,False,True
49_153,49_153_20260219_181718,FRB20231206A_20260219_192946,False,False,16,False,True
49_153,49_153_20260219_181718,FRB20231206A_20260219_202229,False,False,16,False,True
49_153,49_153_20260219_181718,FRB20231206A_20260219_211455,False,False,16,False,True
49_153,49_153_20260219_181718,FRB20231206A_20260219_220736,False,False,16,False,True
49_153,49_153_20260219_181718,FRB20231206A_20260219_230035,False,False,16,False,True
49_153,49_153_20260219_181718,FRB20231206A_20260219_235354,False,False,16,False,True
49_153,49_153_20260227_172309,3C147E1_20260227_173644,16,16,16,False,False
49_153,49_153_20260227_172309,3C147E3_20260227_173920,16,16,16,False,False
49_153,49_153_20260227_172309,3C147E5_20260227_174150,16,16,16,False,False
49_153,49_153_20260227_172309,3C147E6_20260227_174311,16,16,16,False,False
49_153,49_153_20260227_172309,3C147E8_20260227_174547,16,16,16,False,False
49_153,49_153_20260227_172309,FRB20231206A_20260227_182551,False,False,16,160,False
49_153,49_153_20260227_172309,FRB20231206A_20260227_192407,False,False,16,160,False
49_153,49_153_20260227_172309,FRB20231206A_20260227_201726,False,False,16,160,False
49_153,49_153_20260227_172309,FRB20231206A_20260227_211103,False,False,16,160,False
49_153,49_153_20260227_172309,FRB20231206A_20260227_220511,False,False,16,160,False
49_153,49_153_20260227_172309,FRB20231206A_20260227_225851,False,False,16,160,False
49_153,49_153_20260227_172309,FRB20231206A_20260227_235243,False,False,16,160,False
49_153,49_153_20260227_172309,FRB20231206A_20260228_005845,False,False,16,160,False
49_153,49_153_20260224_175646,FRB20231206A_20260224_182618,False,False,16,160,False
49_153,49_153_20260224_175646,FRB20231206A_20260224_191917,False,False,16,160,False
49_153,49_153_20260224_175646,FRB20231206A_20260224_201621,False,False,16,160,False
49_153,49_153_20260224_175646,FRB20231206A_20260224_204422,False,False,16,160,False
49_153,49_153_20260224_175646,FRB20231206A_20260224_210858,False,False,16,160,False
49_153,49_153_20260224_175646,FRB20231206A_20260224_220202,False,False,16,160,False
49_153,49_153_20260224_175646,FRB20231206A_20260224_225450,False,False,16,160,False
49_153,49_153_20260224_175646,FRB20231206A_20260224_234716,False,False,16,160,False
49_157,49_157_20260203_143406,NO_SCANS,False,False,False,False,False
49_157,49_157_20260203_131509,NO_SCANS,False,False,False,False,False
49_157,49_157_20260202_200305,M1084212702_20260202_204330,False,False,16,False,True
49_157,49_157_20260202_200305,M1084212702_20260202_212356,False,False,16,False,True
49_157,49_157_20260202_200305,M1084212702_20260202_220516,False,False,16,False,True
49_157,49_157_20260202_200305,M1084212702_20260202_224554,False,False,16,False,True
49_157,49_157_20260202_200305,M1084212702_20260202_232724,False,False,16,False,True
49_157,49_157_20260202_200305,M1084212702_20260203_000834,False,False,16,False,True
49_157,49_157_20260202_200305,M1084212702_20260203_004933,False,False,16,False,True
49_157,49_157_20260202_200305,M1084212702_20260203_013022,False,False,16,False,True
49_157,49_157_20260202_200305,M1084212702_20260203_021141,False,False,16,False,True
49_157,49_157_20260202_200305,M1084212702_20260203_025251,False,False,16,False,True
49_157,49_157_20260202_200305,M1084212702_20260203_033339,False,False,16,False,True
49_157,49_157_20260202_200305,M1084212702_20260203_041449,False,False,16,False,True
49_157,49_157_20260202_200305,M1084212702_20260203_045527,False,False,16,False,True
49_158,49_158_20260216_183624,NO_SCANS,False,False,False,False,False
49_158,49_158_20260203_231714,M94953702_20260204_001710,False,False,16,False,True
49_158,49_158_20260203_231714,M94953702_20260204_010343,False,False,16,False,True
49_158,49_158_20260203_231714,M94953702_20260204_014941,False,False,16,False,True
49_158,49_158_20260203_231714,M94953702_20260204_023552,False,False,16,False,True
49_158,49_158_20260220_174527,M81523704_20260220_184604,False,False,16,False,True
49_158,49_158_20260220_174527,M81523704_20260220_193059,False,False,16,False,True
49_158,49_158_20260220_174527,M81523704_20260220_201710,False,False,16,False,True
49_158,49_158_20260220_174527,M81523704_20260220_210049,False,False,16,False,True
49_158,49_158_20260220_174527,M81523704_20260220_214440,False,False,16,False,True
49_158,49_158_20260220_174527,M81523704_20260220_223123,False,False,16,False,True
49_158,49_158_20260220_174527,M81523704_20260220_231430,False,False,16,False,True
49_158,49_158_20260220_174527,M81523704_20260220_235810,False,False,16,False,True
49_158,49_158_20260220_174527,M81523704_20260221_004222,False,False,16,False,True
49_158,49_158_20260220_174527,M81523704_20260221_012706,False,False,16,False,True
49_158,49_158_20260220_174527,M81523704_20260221_021014,False,False,16,False,True
49_158,49_158_20260216_195820,M94953702_20260216_200829,False,False,16,False,True
49_158,49_158_20260216_195820,M94953702_20260216_205231,False,False,16,False,True
49_158,49_158_20260216_195820,M94953702_20260216_213622,False,False,16,False,True
49_158,49_158_20260216_195820,M94953702_20260216_222106,False,False,16,False,True
49_158,49_158_20260216_195820,M94953702_20260216_231707,False,False,16,False,True
49_158,49_158_20260216_195820,M94953702_20260217_000152,False,False,16,False,True
49_158,49_158_20260216_195820,M94953702_20260217_004636,False,False,16,False,True
49_158,49_158_20260216_195820,M94953702_20260217_013131,False,False,16,False,True
49_158,49_158_20260216_195820,M94953702_20260217_021521,False,False,16,False,True
49_158,49_158_20260216_195820,M94953702_20260217_025902,False,False,16,False,True
49_158,49_158_20260222_161521,M94971901_20260222_172203,False,False,16,160,False
49_158,49_158_20260222_161521,M94971901_20260222_180543,False,False,16,160,False
49_158,49_158_20260222_161521,M94971901_20260222_184912,False,False,16,160,False
49_158,49_158_20260222_161521,M94971901_20260222_193627,False,False,16,160,False
49_158,49_158_20260222_161521,M94971901_20260222_202017,False,False,16,160,False
49_158,49_158_20260222_161521,M94971901_20260222_210441,False,False,16,160,False
